mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
45482200000A,2022-05-07T03:09:01.000Z,0,0.1269,2.8477,9.7024,Infinity,Infinity,Infinity
,,1103.125,0,0.0072,NaN,0,0.001,NaN
,,1106.25,0,0.0048,NaN,0,0.0007,NaN
,,1109.375,0,0,NaN,0,0,NaN
,,1112.5,0,0.0048,NaN,0,0.0007,NaN
,,1115.625,0.0048,0.0048,NaN,0.0007,0.0007,NaN
,,1118.75,0,0.0072,NaN,0,0.001,NaN
,,1121.875,0,0.0048,NaN,0,0.0007,NaN
,,1125,0.0048,0.0072,NaN,0.0007,0.001,NaN
,,1128.125,0,0,NaN,0,0,NaN
,,1131.25,0.0048,0,NaN,0.0007,0,NaN
,,1134.375,0,0,NaN,0,0,NaN
,,1137.5,0,0,0,0,0,0
,,1140.625,0,0.0048,0.0048,0,0.0007,0.0007
,,1143.75,0,0.0072,0.0072,0,0.001,0.001
,,1146.875,0,0,0,0,0,0
,,1150,0,0.0072,0,0,0.001,0
,,1153.125,0.0048,0.0048,0.0048,0.0007,0.0007,0.0007
,,1156.25,0,0,0.0048,0,0,0.0007
,,1159.375,0,0,0,0,0,0
,,1162.5,0.0048,0,0,0.0007,0,0
,,1165.625,0,0,0,0,0,0
,,1168.75,0,0,0.0048,0,0,0.0007
,,1171.875,0,0,0,0,0,0
,,1175,0,0,0,0,0,0
,,1178.125,0,0,0,0,0,0
,,1181.25,0,0,0,0,0,0
,,1184.375,0,0,0.0072,0,0,0.001
,,1187.5,0,0,0,0,0,0
,,1190.625,0,0,0,0,0,0
,,1193.75,0,0,0.0072,0,0,0.001
,,1196.875,0.0048,0.0048,0.0048,0.0006,0.0006,0.0006
,,1200,0,0.0048,0,0,0.0006,0
,,1203.125,0.0072,0.0072,0,0.001,0.001,0
,,1206.25,0.0072,0.0072,0.0072,0.0009,0.0009,0.0009
,,1209.375,0.0072,0.0072,0.0048,0.0009,0.0009,0.0006
,,1212.5,0.0072,0.0072,0.0072,0.0009,0.0009,0.0009
,,1215.625,0.0072,0.0072,0.0072,0.0009,0.0009,0.0009
,,1218.75,0.0072,0,0,0.0009,0,0
,,1221.875,0.0072,0.0048,0.0072,0.0009,0.0006,0.0009
,,1225,0.0072,0,0.0048,0.0009,0,0.0006
,,1228.125,0.0072,0.0072,0.0072,0.0009,0.0009,0.0009
,,1231.25,0.0072,0.0072,0.0072,0.0009,0.0009,0.0009
,,1234.375,0.0048,0.0072,0.0072,0.0006,0.0009,0.0009
,,1237.5,0,0.0048,0.0048,0,0.0006,0.0006
,,1240.625,0.0048,0.0048,0.012,0.0006,0.0006,0.0015
,,1243.75,0,0.0072,0.0072,0,0.0009,0.0009
,,1246.875,0.0072,0.0048,0,0.0009,0.0006,0
,,1250,0.0072,0.0072,0.0072,0.0009,0.0009,0.0009
,,1253.125,0.0048,0.0048,0,0.0006,0.0006,0
,,1256.25,0.012,0.0072,0.0048,0.0015,0.0009,0.0006
,,1259.375,0.0072,0.0048,0.0048,0.0009,0.0006,0.0006
,,1262.5,0.0048,0.0072,0.0072,0.0006,0.0009,0.0009
,,1265.625,0,0.0048,0.0072,0,0.0006,0.0009
,,1268.75,0,0.0048,0.0072,0,0.0006,0.0009
,,1271.875,0.0048,0.0072,0.0072,0.0006,0.0009,0.0009
,,1275,0.0048,0,0,0.0006,0,0
,,1278.125,0,0,0,0,0,0
,,1281.25,0.0072,0,0,0.0009,0,0
,,1284.375,0,0.0072,0.0072,0,0.0009,0.0009
,,1287.5,0.0048,0,0.0072,0.0006,0,0.0009
,,1290.625,0.0048,0,0,0.0006,0,0
,,1293.75,0.0048,0.0072,0.0048,0.0006,0.0009,0.0006
,,1296.875,0,0.0072,0.0072,0,0.0009,0.0009
,,1300,0.0048,0,0,0.0006,0,0
,,1303.125,0,0,0,0,0,0
,,1306.25,0,0.0048,0,0,0.0006,0
,,1309.375,0,0.0072,0,0,0.0009,0
,,1312.5,0,0.0048,0,0,0.0006,0
,,1315.625,0.0048,0,0.0048,0.0006,0,0.0006
,,1318.75,0.0144,0.0048,0,0.0017,0.0006,0
,,1321.875,0,0.0048,0,0,0.0006,0
,,1325,0.0072,0.0048,0.0048,0.0009,0.0006,0.0006
,,1328.125,0,0.0048,0,0,0.0006,0
,,1331.25,0,0,0,0,0,0
,,1334.375,0.0072,0,0,0.0009,0,0
,,1337.5,0,0,0.0048,0,0,0.0006
,,1340.625,0.0048,0.0048,0.0072,0.0006,0.0006,0.0009
,,1343.75,0,0,0.0048,0,0,0.0006
,,1346.875,0,0.0048,0,0,0.0006,0
,,1350,0.0048,0.0072,0.0048,0.0006,0.0008,0.0006
,,1353.125,0.0072,0,0,0.0008,0,0
,,1356.25,0,0.0072,0.0072,0,0.0008,0.0008
,,1359.375,0,0,0,0,0,0
,,1362.5,0,0.0072,0,0,0.0008,0
,,1365.625,0,0.0048,0.0048,0,0.0006,0.0006
,,1368.75,0,0.0048,0,0,0.0006,0
,,1371.875,0,0.0072,0,0,0.0008,0
,,1375,0,0,0,0,0,0
,,1378.125,0,0.0048,0,0,0.0006,0
,,1381.25,0,0.0072,0.0072,0,0.0008,0.0008
,,1384.375,0,0,0.0048,0,0,0.0006
,,1387.5,0,0.0048,0.0048,0,0.0006,0.0006
,,1390.625,0,0.0072,0,0,0.0008,0
,,1393.75,0,0,0.0048,0,0,0.0005
,,1396.875,0.0072,0,0.0072,0.0008,0,0.0008
,,1400,0.0048,0,0,0.0005,0,0
,,1403.125,0,0.0072,0,0,0.0008,0
,,1406.25,0.0048,0.0072,0,0.0005,0.0008,0
,,1409.375,0.0072,0.0048,0.0072,0.0008,0.0005,0.0008
,,1412.5,0.0048,0.0072,0,0.0005,0.0008,0
,,1415.625,0.0048,0.0072,0.0048,0.0005,0.0008,0.0005
,,1418.75,0.0048,0,0,0.0005,0,0
,,1421.875,0,0.0048,0.0048,0,0.0005,0.0005
,,1425,0.0072,0.0048,0.012,0.0008,0.0005,0.0013
,,1428.125,0.0048,0.0048,0,0.0005,0.0005,0
,,1431.25,0,0.0048,0,0,0.0005,0
,,1434.375,0,0.0072,0.0072,0,0.0008,0.0008
,,1437.5,0.0072,0,0,0.0008,0,0
,,1440.625,0.0048,0,0.0048,0.0005,0,0.0005
,,1443.75,0,0.0048,0.0048,0,0.0005,0.0005
,,1446.875,0.0048,0.0048,0,0.0005,0.0005,0
,,1450,0.0048,0.0072,0.0048,0.0005,0.0008,0.0005
,,1453.125,0.0048,0.0048,0.0072,0.0005,0.0005,0.0008
,,1456.25,0.0048,0.0048,0,0.0005,0.0005,0
,,1459.375,0.0072,0,0.0048,0.0008,0,0.0005
,,1462.5,0,0,0.0048,0,0,0.0005
,,1465.625,0,0,0.0048,0,0,0.0005
,,1468.75,0.0048,0.0072,0.0048,0.0005,0.0008,0.0005
,,1471.875,0.0072,0.0048,0.0048,0.0008,0.0005,0.0005
,,1475,0.0048,0.0048,0.0048,0.0005,0.0005,0.0005
,,1478.125,0,0,0,0,0,0
,,1481.25,0,0.0048,0.0048,0,0.0005,0.0005
,,1484.375,0.0072,0.0072,0,0.0008,0.0008,0
,,1487.5,0.0048,0.0048,0,0.0005,0.0005,0
,,1490.625,0,0,0,0,0,0
,,1493.75,0.0048,0.0048,0.0048,0.0005,0.0005,0.0005
,,1496.875,0,0.0072,0,0,0.0008,0
,,1500,0.0048,0.0072,0.0072,0.0005,0.0008,0.0008
,,1503.125,0.0072,0.012,0,0.0008,0.0013,0
,,1506.25,0.0144,0,0,0.0015,0,0
,,1509.375,0.0048,0.0048,0.0072,0.0005,0.0005,0.0008
,,1512.5,0,0.0072,0.0072,0,0.0008,0.0008
,,1515.625,0.0072,0.0072,0,0.0008,0.0008,0
,,1518.75,0.0144,0.0072,0.0072,0.0015,0.0008,0.0008
,,1521.875,0,0.0072,0.0072,0,0.0008,0.0008
,,1525,0,0.0072,0.0048,0,0.0008,0.0005
,,1528.125,0.0072,0.0072,0,0.0007,0.0007,0
,,1531.25,0.012,0.0048,0.0048,0.0012,0.0005,0.0005
,,1534.375,0.0072,0,0.0072,0.0007,0,0.0007
,,1537.5,0.012,0.0072,0.0048,0.0012,0.0007,0.0005
,,1540.625,NaN,0.0072,0.0072,NaN,0.0007,0.0007
,,1543.75,NaN,0.0072,0.0072,NaN,0.0007,0.0007
,,1546.875,NaN,0.0072,0.0072,NaN,0.0007,0.0007
,,1550,NaN,0.0072,0.0072,NaN,0.0007,0.0007
,,1553.125,NaN,0.0072,0.0072,NaN,0.0007,0.0007
,,1556.25,NaN,0.0048,0,NaN,0.0005,0
,,1559.375,NaN,0.0072,0.0072,NaN,0.0007,0.0007
,,1562.5,NaN,0.0144,0,NaN,0.0015,0
,,1565.625,NaN,0.0072,0.0048,NaN,0.0007,0.0005
,,1568.75,NaN,0.0072,0.0072,NaN,0.0007,0.0007
,,1571.875,NaN,0.0072,0.0072,NaN,0.0007,0.0007
,,1575,0,0.0048,0.0072,0,0.0005,0.0007
,,1578.125,0.012,0.0144,0.0072,0.0012,0.0015,0.0007
,,1581.25,0.0072,0.012,0.0072,0.0007,0.0012,0.0007
,,1584.375,0.0144,0.0072,0.0072,0.0014,0.0007,0.0007
,,1587.5,0.0072,0.0072,0.0072,0.0007,0.0007,0.0007
,,1590.625,0.0072,0.012,0.0072,0.0007,0.0012,0.0007
,,1593.75,0.0168,0.012,0.0144,0.0017,0.0012,0.0014
,,1596.875,0.0216,0.024,0.0216,0.0022,0.0024,0.0022
,,1600,0,0,0,0,0,0
45482200000A,2022-05-08T08:08:55.000Z,0,0.0503,2.8357,9.7742,Infinity,Infinity,Infinity
,,3.125,0.024,0.0168,0.0263,1.2223,0.8556,1.3394
,,6.25,0.0335,0.0168,0.0168,0.8531,0.4278,0.4278
,,9.375,0.0192,0.0144,0.0192,0.3259,0.2445,0.3259
,,12.5,0.0216,0.0216,0.0072,0.275,0.275,0.0917
,,15.625,0.024,0.024,0.012,0.2445,0.2445,0.1222
,,18.75,0.0192,0.0144,0.0216,0.163,0.1222,0.1833
,,21.875,0.0144,0.0192,0.0335,0.1048,0.1397,0.2437
,,25,0.0144,0.0072,0.0144,0.0917,0.0458,0.0917
,,28.125,0.012,0.0192,0.0072,0.0679,0.1086,0.0407
,,31.25,0.0407,0.0263,0.0407,0.2073,0.1339,0.2073
,,34.375,0.0263,0.0216,0.0575,0.1218,0.1,0.2662
,,37.5,0.0072,0.0216,0.0263,0.0306,0.0917,0.1116
,,40.625,0.0192,0.0144,0.0311,0.0752,0.0564,0.1218
,,43.75,0.0551,0.0431,0.079,0.2004,0.1568,0.2874
,,46.875,0.0335,0.0216,0.0216,0.1137,0.0733,0.0733
,,50,0.0072,0.012,0.0144,0.0229,0.0382,0.0458
,,53.125,0.0072,0.012,0.0144,0.0216,0.036,0.0431
,,56.25,0.012,0.0192,0.0311,0.034,0.0543,0.088
,,59.375,0.0216,0.0144,0.0192,0.0579,0.0386,0.0515
,,62.5,0.0168,0.012,0.0072,0.0428,0.0306,0.0183
,,65.625,0.0168,0.0072,0.0144,0.0407,0.0175,0.0349
,,68.75,0.0144,0.012,0.0216,0.0333,0.0278,0.05
,,71.875,0,0.0048,0.0168,0,0.0106,0.0372
,,75,0.0072,0.012,0.0144,0.0153,0.0255,0.0306
,,78.125,0.0168,0.0263,0.0168,0.0342,0.0536,0.0342
,,81.25,0.0144,0.0144,0.0216,0.0282,0.0282,0.0423
,,84.375,0.0168,0.0144,0.0072,0.0317,0.0272,0.0136
,,87.5,0.0144,0.0216,0.0072,0.0262,0.0393,0.0131
,,90.625,0.0168,0.0072,0.0192,0.0295,0.0126,0.0337
,,93.75,0.0144,0.0072,0.0263,0.0244,0.0122,0.0446
,,96.875,0.0072,0.012,0.0144,0.0118,0.0197,0.0237
,,100,0.012,0.0072,0.0144,0.0191,0.0115,0.0229
,,103.125,0.0144,0.0072,0.0144,0.0222,0.0111,0.0222
,,106.25,0.0072,0,0.0144,0.0108,0,0.0216
,,109.375,0.0072,0,0.0144,0.0105,0,0.021
,,112.5,0.0048,0.0072,0,0.0068,0.0102,0
,,115.625,0.0144,0,0.0072,0.0198,0,0.0099
,,118.75,0.0072,0.0072,0.0144,0.0096,0.0096,0.0193
,,121.875,0.0263,0.024,0.0048,0.0343,0.0313,0.0063
,,125,0.0072,0.0072,0,0.0092,0.0092,0
,,128.125,0.0144,0,0.012,0.0179,0,0.0149
,,131.25,0.0072,0.0072,0.0144,0.0087,0.0087,0.0175
,,134.375,0.0144,0.0072,0,0.0171,0.0085,0
,,137.5,0.0072,0,0.0072,0.0083,0,0.0083
,,140.625,0.0072,0.0072,0.0048,0.0081,0.0081,0.0054
,,143.75,0.0144,0,0.0144,0.0159,0,0.0159
,,146.875,0.012,0.0144,0.0072,0.013,0.0156,0.0078
,,150,0.0072,0.0048,0.0048,0.0076,0.0051,0.0051
,,153.125,0.0048,0,0.0072,0.005,0,0.0075
,,156.25,0.0144,0,0.0144,0.0147,0,0.0147
,,159.375,0.0144,0.0072,0,0.0144,0.0072,0
,,162.5,0.0072,0.0072,0.0072,0.0071,0.0071,0.0071
,,165.625,0.0072,0.0072,0.0072,0.0069,0.0069,0.0069
,,168.75,0.0072,0.0144,0.0168,0.0068,0.0136,0.0158
,,171.875,0.0144,0.0048,0.0072,0.0133,0.0044,0.0067
,,175,0.0144,0.0072,0.0144,0.0131,0.0065,0.0131
,,178.125,0.012,0.0072,0,0.0107,0.0064,0
,,181.25,0.0048,0.0048,0.0168,0.0042,0.0042,0.0148
,,184.375,0.0072,0.0144,0.0072,0.0062,0.0124,0.0062
,,187.5,0.0072,0.012,0,0.0061,0.0102,0
,,190.625,0.0048,0.0072,0.0072,0.004,0.006,0.006
,,193.75,0.0072,0.0072,0.0144,0.0059,0.0059,0.0118
,,196.875,0.012,0.012,0,0.0097,0.0097,0
,,200,0.0072,0.0072,0.0144,0.0057,0.0057,0.0115
,,203.125,0.0072,0.0072,0.0048,0.0056,0.0056,0.0038
,,206.25,0.012,0.0072,0.0168,0.0093,0.0056,0.013
,,209.375,0,0.0072,0,0,0.0055,0
,,212.5,0.0072,0,0,0.0054,0,0
,,215.625,0.0144,0,0,0.0106,0,0
,,218.75,0.0072,0,0.012,0.0052,0,0.0087
,,221.875,0,0,0.0072,0,0,0.0052
,,225,0.0072,0.0072,0.0072,0.0051,0.0051,0.0051
,,228.125,0,0.0072,0,0,0.005,0
,,231.25,0.0048,0.0072,0.0072,0.0033,0.005,0.005
,,234.375,0.0072,0.0072,0.012,0.0049,0.0049,0.0081
,,237.5,0.0048,0,0.0048,0.0032,0,0.0032
,,240.625,0.0072,0.0072,0,0.0048,0.0048,0
,,243.75,0.0072,0,0.0048,0.0047,0,0.0031
,,246.875,0,0.0048,0.0072,0,0.0031,0.0046
,,250,0,0.0072,0,0,0.0046,0
,,253.125,0.0072,0,0,0.0045,0,0
,,256.25,0,0.0072,0,0,0.0045,0
,,259.375,0,0.0144,0,0,0.0088,0
,,262.5,0.0072,0,0,0.0044,0,0
,,265.625,0,0,0,0,0,0
,,268.75,0.0072,0.0048,0.0048,0.0043,0.0028,0.0028
,,271.875,0,0,0.0072,0,0,0.0042
,,275,0,0.0072,0.012,0,0.0042,0.0069
,,278.125,0.0144,0.0072,0.0072,0.0082,0.0041,0.0041
,,281.25,0,0.012,0.0048,0,0.0068,0.0027
,,284.375,0.0048,0.0072,0,0.0027,0.004,0
,,287.5,0.0048,0,0,0.0027,0,0
,,290.625,0.0072,0.0048,0.0072,0.0039,0.0026,0.0039
,,293.75,0.0144,0,0.0072,0.0078,0,0.0039
,,296.875,0.0048,0,0.0072,0.0026,0,0.0039
,,300,0,0.0048,0.0048,0,0.0025,0.0025
,,303.125,0.0072,0,0.0072,0.0038,0,0.0038
,,306.25,0,0.0072,0.0072,0,0.0037,0.0037
,,309.375,0.0072,0.0072,0.0144,0.0037,0.0037,0.0074
,,312.5,0.0072,0.0048,0.0072,0.0037,0.0024,0.0037
,,315.625,0.0072,0,0,0.0036,0,0
,,318.75,0,0,0.012,0,0,0.006
,,321.875,0.0072,0.0072,0,0.0036,0.0036,0
,,325,0,0,0,0,0,0
,,328.125,0,0,0,0,0,0
,,331.25,0,0.0072,0.012,0,0.0035,0.0058
,,334.375,0.0048,0.0144,0,0.0023,0.0069,0
,,337.5,0,0,0.0072,0,0,0.0034
,,340.625,0.0072,0,0,0.0034,0,0
,,343.75,0.0072,0.0072,0.0072,0.0033,0.0033,0.0033
,,346.875,0.0048,0.0072,0,0.0022,0.0033,0
,,350,0.0072,0,0,0.0033,0,0
,,353.125,0.0048,0,0,0.0022,0,0
,,356.25,0.0072,0.0072,0.012,0.0032,0.0032,0.0054
,,359.375,0.0072,0.0072,0,0.0032,0.0032,0
,,362.5,0.0072,0,0.0072,0.0032,0,0.0032
,,365.625,0.0048,0,0,0.0021,0,0
,,368.75,0,0,0,0,0,0
,,371.875,0.0072,0.0072,0.0072,0.0031,0.0031,0.0031
,,375,0.0072,0,0,0.0031,0,0
,,378.125,0,0.0072,0,0,0.003,0
,,381.25,0,0,0.012,0,0,0.005
,,384.375,0,0,0,0,0,0
,,387.5,0,0.0072,0.0072,0,0.003,0.003
,,390.625,0.0048,0,0,0.002,0,0
,,393.75,0.0072,0,0.0072,0.0029,0,0.0029
,,396.875,0.0048,0,0,0.0019,0,0
,,400,0,0,0.0072,0,0,0.0029
,,403.125,0,0.0072,0,0,0.0028,0
,,406.25,0,0.0048,0.0048,0,0.0019,0.0019
,,409.375,0.0072,0,0.0048,0.0028,0,0.0019
,,412.5,0,0.0072,0.0048,0,0.0028,0.0019
,,415.625,0.0072,0,0,0.0028,0,0
,,418.75,0.0072,0,0,0.0027,0,0
,,421.875,0,0,0,0,0,0
,,425,0,0,0,0,0,0
,,428.125,0,0,0,0,0,0
,,431.25,0,0,0.0048,0,0,0.0018
,,434.375,0,0,0,0,0,0
,,437.5,0,0,0,0,0,0
,,440.625,0,0,0.0048,0,0,0.0017
,,443.75,0,0,0.0048,0,0,0.0017
,,446.875,0.0048,0,0,0.0017,0,0
,,450,0.0048,0.0072,0.0072,0.0017,0.0025,0.0025
,,453.125,0.0048,0,0,0.0017,0,0
,,456.25,0,0,0,0,0,0
,,459.375,0,0.0048,0,0,0.0017,0
,,462.5,0,0,0,0,0,0
,,465.625,0,0.0072,0,0,0.0025,0
,,468.75,0.0072,0,0,0.0024,0,0
,,471.875,0.0072,0.0072,0,0.0024,0.0024,0
,,475,0,0,0,0,0,0
,,478.125,0.0048,0,0,0.0016,0,0
,,481.25,0,0,0,0,0,0
,,484.375,0.0048,0.0072,0,0.0016,0.0024,0
,,487.5,0,0.0048,0.0048,0,0.0016,0.0016
,,490.625,0,0,0,0,0,0
,,493.75,0,0,0.0072,0,0,0.0023
,,496.875,0,0.0048,0,0,0.0015,0
,,500,0.0072,0,0.0048,0.0023,0,0.0015
,,503.125,0,0,0.0048,0,0,0.0015
,,506.25,0,0,0,0,0,0
,,509.375,0,0.0048,0,0,0.0015,0
,,512.5,0,0,0.0072,0,0,0.0022
,,515.625,0.0072,0,0,0.0022,0,0
,,518.75,0,0,0,0,0,0
,,521.875,0,0.0048,0,0,0.0015,0
,,525,0,0,0,0,0,0
,,528.125,0.0072,0,0,0.0022,0,0
,,531.25,0.0072,0.0072,0.0048,0.0022,0.0022,0.0014
,,534.375,0,0.0072,0.0048,0,0.0021,0.0014
,,537.5,0,0.0072,0.0048,0,0.0021,0.0014
,,540.625,0,0.0048,0.0072,0,0.0014,0.0021
,,543.75,0,0.0048,0.0072,0,0.0014,0.0021
,,546.875,0,0,0,0,0,0
,,550,0,0.0072,0,0,0.0021,0
,,553.125,0.0048,0,0.0048,0.0014,0,0.0014
,,556.25,0,0,0.0048,0,0,0.0014
,,559.375,0,0,0.0048,0,0,0.0014
,,562.5,0.0048,0,0.0072,0.0014,0,0.002
,,565.625,0,0.0048,0,0,0.0014,0
,,568.75,0,0,0,0,0,0
,,571.875,0,0.0048,0,0,0.0013,0
,,575,0,0,0,0,0,0
,,578.125,0.0048,0,0.0048,0.0013,0,0.0013
,,581.25,0.0048,0.0048,0,0.0013,0.0013,0
,,584.375,0,0,0.0048,0,0,0.0013
,,587.5,0,0,0,0,0,0
,,590.625,0,0.0048,0,0,0.0013,0
,,593.75,0,0.0048,0,0,0.0013,0
,,596.875,0,0,0,0,0,0
,,600,0,0,0,0,0,0
,,603.125,0,0,0.0048,0,0,0.0013
,,606.25,0,0.0072,0.0072,0,0.0019,0.0019
,,609.375,0.0048,0,0,0.0013,0,0
,,612.5,0,0.0048,0,0,0.0012,0
,,615.625,0,0,0,0,0,0
,,618.75,0.0048,0,0.0072,0.0012,0,0.0019
,,621.875,0,0,0,0,0,0
,,625,0,0,0.0048,0,0,0.0012
,,628.125,0,0.0072,0,0,0.0018,0
,,631.25,0,0,0,0,0,0
,,634.375,0.0072,0,0,0.0018,0,0
,,637.5,0,0,0.0048,0,0,0.0012
,,640.625,0,0,0.0048,0,0,0.0012
,,643.75,0,0,0,0,0,0
,,646.875,0,0.0048,0,0,0.0012,0
,,650,0,0.0072,0,0,0.0018,0
,,653.125,0.0048,0,0,0.0012,0,0
,,656.25,0.0048,0,0,0.0012,0,0
,,659.375,0,0.0048,0,0,0.0012,0
,,662.5,0,0.0048,0,0,0.0012,0
,,665.625,0,0.0072,0,0,0.0017,0
,,668.75,0,0,0,0,0,0
,,671.875,0,0.0072,0,0,0.0017,0
,,675,0,0,0,0,0,0
,,678.125,0,0,0,0,0,0
,,681.25,0.0048,0,0.0048,0.0011,0,0.0011
,,684.375,0,0.0072,0,0,0.0017,0
,,687.5,0,0,0,0,0,0
,,690.625,0.0048,0,0,0.0011,0,0
,,693.75,0,0,0,0,0,0
,,696.875,0,0.0048,0,0,0.0011,0
,,700,0,0,0,0,0,0
,,703.125,0,0,0,0,0,0
,,706.25,0,0.0072,0.0048,0,0.0016,0.0011
,,709.375,0,0,0,0,0,0
,,712.5,0.0072,0,0,0.0016,0,0
,,715.625,0,0,0,0,0,0
,,718.75,0.0072,0,0.0048,0.0016,0,0.0011
,,721.875,0.0048,0,0.0072,0.0011,0,0.0016
,,725,0,0,0.0048,0,0,0.0011
,,728.125,0,0,0,0,0,0
,,731.25,0,0,0.0072,0,0,0.0016
,,734.375,0.0048,0.0048,0,0.001,0.001,0
,,737.5,0.0072,0,0,0.0016,0,0
,,740.625,0,0.0072,0,0,0.0015,0
,,743.75,0,0,0,0,0,0
,,746.875,0,0,0.0048,0,0,0.001
,,750,0.0048,0.0048,0,0.001,0.001,0
,,753.125,0,0,0,0,0,0
,,756.25,0,0,0,0,0,0
,,759.375,0,0.0048,0.0048,0,0.001,0.001
,,762.5,0,0.0048,0.0072,0,0.001,0.0015
,,765.625,0,0,0.0072,0,0,0.0015
,,768.75,0,0.0048,0,0,0.001,0
,,771.875,0,0,0,0,0,0
,,775,0,0,0,0,0,0
,,778.125,0,0.0048,0,0,0.001,0
,,781.25,0,0,0,0,0,0
,,784.375,0,0,0.0072,0,0,0.0015
,,787.5,0,0.0048,0,0,0.001,0
,,790.625,0.0048,0,0,0.001,0,0
,,793.75,0,0,0,0,0,0
,,796.875,0,0,0,0,0,0
,,800,0,0,0,0,0,0
,,803.125,0,0,0,0,0,0
,,806.25,0,0,0,0,0,0
,,809.375,0,0.0048,0,0,0.0009,0
,,812.5,0.0072,0,0,0.0014,0,0
,,815.625,0,0,0.0048,0,0,0.0009
,,818.75,0,0.0072,0.0072,0,0.0014,0.0014
,,821.875,0.0048,0.0072,0,0.0009,0.0014,0
,,825,0,0,0.0048,0,0,0.0009
,,828.125,0.0048,0,0,0.0009,0,0
,,831.25,0.0048,0.0072,0,0.0009,0.0014,0
,,834.375,0,0,0.0072,0,0,0.0014
,,837.5,0,0,0,0,0,0
,,840.625,0,0,0,0,0,0
,,843.75,0,0.0048,0.0048,0,0.0009,0.0009
,,846.875,0,0.0048,0,0,0.0009,0
,,850,0.0048,0,0,0.0009,0,0
,,853.125,0.0072,0,0.0072,0.0013,0,0.0013
,,856.25,0,0,0,0,0,0
,,859.375,0.0072,0.0048,0.0072,0.0013,0.0009,0.0013
,,862.5,0,0,0.0048,0,0,0.0009
,,865.625,0.0072,0.0048,0,0.0013,0.0009,0
,,868.75,0.0072,0,0,0.0013,0,0
,,871.875,0,0,0.0048,0,0,0.0009
,,875,0,0.0144,0.0072,0,0.0026,0.0013
,,878.125,0.0048,0,0.0048,0.0009,0,0.0009
,,881.25,0.0072,0.0072,0.0048,0.0013,0.0013,0.0009
,,884.375,0,0.0072,0,0,0.0013,0
,,887.5,0,0,0,0,0,0
,,890.625,0,0,0.0072,0,0,0.0013
,,893.75,0,0.0048,0.0048,0,0.0009,0.0009
,,896.875,0,0.0048,0,0,0.0009,0
,,900,0,0.0072,0.0072,0,0.0013,0.0013
,,903.125,0,0.0048,0,0,0.0008,0
,,906.25,0,0,0.0072,0,0,0.0013
,,909.375,0,0.0072,0,0,0.0013,0
,,912.5,0,0,0,0,0,0
,,915.625,0,0,0,0,0,0
,,918.75,0.0048,0.0072,0.0072,0.0008,0.0012,0.0012
,,921.875,0,0,0.0072,0,0,0.0012
,,925,0,0,0,0,0,0
,,928.125,0,0.0048,0.0048,0,0.0008,0.0008
,,931.25,0,0,0,0,0,0
,,934.375,0.0072,0.0048,0,0.0012,0.0008,0
,,937.5,0,0.012,0.0072,0,0.002,0.0012
,,940.625,0,0.0048,0,0,0.0008,0
,,943.75,0.0048,0,0,0.0008,0,0
,,946.875,0.0072,0,0,0.0012,0,0
,,950,0,0,0,0,0,0
,,953.125,0.0048,0,0.0048,0.0008,0,0.0008
,,956.25,0,0.0072,0,0,0.0012,0
,,959.375,0.012,0.0144,0.0048,0.002,0.0024,0.0008
,,962.5,0.0048,0.0072,0,0.0008,0.0012,0
,,965.625,0.0048,0,0.0072,0.0008,0,0.0012
,,968.75,0,0,0.0072,0,0,0.0012
,,971.875,0,0.0072,0,0,0.0012,0
,,975,0,0,0.0048,0,0,0.0008
,,978.125,0.0048,0.0048,0,0.0008,0.0008,0
,,981.25,0.0048,0,0.0048,0.0008,0,0.0008
,,984.375,0,0.0072,0,0,0.0012,0
,,987.5,0,0.0048,0,0,0.0008,0
,,990.625,0.0072,0,0.0048,0.0012,0,0.0008
,,993.75,0,0,0.0072,0,0,0.0012
,,996.875,0,0,0,0,0,0
,,1000,0,0.0072,0.0072,0,0.0011,0.0011
,,1003.125,0,0,0.0048,0,0,0.0008
,,1006.25,0,0.0072,0,0,0.0011,0
,,1009.375,0,0.0048,0,0,0.0008,0
,,1012.5,0.0048,0,0,0.0008,0,0
,,1015.625,0.0072,0,0,0.0011,0,0
,,1018.75,0.0048,0,0.0048,0.0007,0,0.0007
,,1021.875,0,0,0.0048,0,0,0.0007
,,1025,0,0,0,0,0,0
,,1028.125,0.0072,0.0048,0,0.0011,0.0007,0
,,1031.25,0.0072,0.0048,0.0048,0.0011,0.0007,0.0007
,,1034.375,0,0,0.0072,0,0,0.0011
,,1037.5,0,0,0.0072,0,0,0.0011
,,1040.625,0.0072,0.0072,0,0.0011,0.0011,0
,,1043.75,0,0,0.0048,0,0,0.0007
,,1046.875,0.0072,0.0072,0.0072,0.0011,0.0011,0.0011
,,1050,0.0048,0,0,0.0007,0,0
,,1053.125,0.0072,0,0.0072,0.0011,0,0.0011
,,1056.25,0,0.0048,0.0048,0,0.0007,0.0007
,,1059.375,0.0072,0.0072,0.0048,0.0011,0.0011,0.0007
,,1062.5,0,0.0048,0.0072,0,0.0007,0.0011
,,1065.625,0,0.0048,0.0048,0,0.0007,0.0007
,,1068.75,0.0048,0.0072,0.0048,0.0007,0.0011,0.0007
,,1071.875,0,0,0,0,0,0
